Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
"IRL,2016-01-01,2016-12-31,104,'372,Ireland,1780,'F1780,""Milk, Total"",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,86.110000,I"
"IRL,2017-01-01,2017-12-31,104,'372,Ireland,1780,'F1780,""Milk, Total"",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,114.890000,I"
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,1780,'F1780,""Milk, Total"",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,116.150000,I"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,1780,'F1780,""Milk, Total"",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,111.460000,I"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,1780,'F1780,""Milk, Total"",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,112.930000,I"
"IRL,2021-01-01,2021-12-31,104,'372,Ireland,1780,'F1780,""Milk, Total"",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,114.400000,I"
"IRL,1991-01-01,1991-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,87.290000,I"
"IRL,1992-01-01,1992-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,83.150000,I"
"IRL,1993-01-01,1993-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,83.150000,I"
"IRL,1994-01-01,1994-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,69.980000,I"
"IRL,1995-01-01,1995-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,87.740000,I"
"IRL,1996-01-01,1996-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,71.610000,I"
"IRL,1997-01-01,1997-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,59.180000,I"
"IRL,1998-01-01,1998-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,60.660000,I"
"IRL,1999-01-01,1999-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,64.660000,I"
"IRL,2000-01-01,2000-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,61.840000,I"
"IRL,2001-01-01,2001-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,70.570000,I"
"IRL,2002-01-01,2002-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,69.800000,I"
"IRL,2003-01-01,2003-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,75.510000,I"
"IRL,2004-01-01,2004-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,63.870000,I"
"IRL,2005-01-01,2005-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,69.490000,I"
"IRL,2006-01-01,2006-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,88.230000,I"
"IRL,2007-01-01,2007-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,111.710000,I"
"IRL,2008-01-01,2008-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,123.980000,I"
"IRL,2009-01-01,2009-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,94.740000,I"
"IRL,2010-01-01,2010-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,95.890000,I"
"IRL,2011-01-01,2011-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,109.690000,I"
"IRL,2012-01-01,2012-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,138.080000,I"
"IRL,2013-01-01,2013-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,150.640000,I"
"IRL,2014-01-01,2014-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,104.610000,I"
"IRL,2015-01-01,2015-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,100.310000,I"
"IRL,2016-01-01,2016-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,95.080000,I"
"IRL,2017-01-01,2017-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,107.040000,I"
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.510000,I"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,104.570000,I"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,104.620000,I"
"IRL,2021-01-01,2021-12-31,104,'372,Ireland,1732,'F1732,""Oilcrops, Oil Equivalent"",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,104.670000,I"
"IRL,1991-01-01,1991-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,116.720000,I"
"IRL,1992-01-01,1992-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,111.050000,I"
"IRL,1993-01-01,1993-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,111.050000,I"
"IRL,1994-01-01,1994-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,93.690000,I"
"IRL,1995-01-01,1995-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,117.360000,I"
"IRL,1996-01-01,1996-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,95.900000,I"
"IRL,1997-01-01,1997-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,79.180000,I"
"IRL,1998-01-01,1998-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,81.080000,I"
"IRL,1999-01-01,1999-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,86.440000,I"
"IRL,2000-01-01,2000-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,82.650000,I"
"IRL,2001-01-01,2001-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,94.330000,I"
"IRL,2002-01-01,2002-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,93.420000,I"
"IRL,2003-01-01,2003-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,101.120000,I"
"IRL,2004-01-01,2004-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,91.010000,I"
"IRL,2005-01-01,2005-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,88.480000,I"
"IRL,2006-01-01,2006-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,88.480000,I"
"IRL,2007-01-01,2007-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,88.480000,I"
"IRL,2008-01-01,2008-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,93.790000,I"
"IRL,2009-01-01,2009-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,94.590000,I"
"IRL,2010-01-01,2010-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,95.120000,I"
"IRL,2011-01-01,2011-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,96.000000,I"
"IRL,2012-01-01,2012-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,97.240000,I"
"IRL,2013-01-01,2013-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,98.440000,I"
"IRL,2014-01-01,2014-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,98.810000,I"
"IRL,2015-01-01,2015-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,99.730000,I"
"IRL,2016-01-01,2016-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,101.460000,I"
"IRL,2017-01-01,2017-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,100.840000,I"
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.380000,I"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,103.270000,I"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,103.410000,I"
"IRL,2021-01-01,2021-12-31,104,'372,Ireland,1726,'F1726,""Pulses, Total"",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,103.560000,I"
"IRL,1991-01-01,1991-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,47.680000,I"
"IRL,1992-01-01,1992-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,49.590000,I"
"IRL,1993-01-01,1993-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,55.790000,I"
"IRL,1994-01-01,1994-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,53.880000,I"
"IRL,1995-01-01,1995-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,54.830000,I"
"IRL,1996-01-01,1996-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,49.110000,I"
"IRL,1997-01-01,1997-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,53.400000,I"
"IRL,1998-01-01,1998-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,50.540000,I"
"IRL,1999-01-01,1999-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,50.540000,I"
"IRL,2000-01-01,2000-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,50.070000,I"
"IRL,2001-01-01,2001-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,57.220000,I"
"IRL,2002-01-01,2002-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,58.960000,I"
"IRL,2003-01-01,2003-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,63.840000,I"
"IRL,2004-01-01,2004-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,40.410000,I"
"IRL,2005-01-01,2005-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,60.230000,I"
"IRL,2006-01-01,2006-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,97.820000,I"
"IRL,2007-01-01,2007-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,102.390000,I"
"IRL,2008-01-01,2008-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,101.900000,I"
"IRL,2009-01-01,2009-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,97.690000,I"
"IRL,2010-01-01,2010-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,97.890000,I"
"IRL,2011-01-01,2011-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,67.540000,I"
"IRL,2012-01-01,2012-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,116.480000,I"
"IRL,2013-01-01,2013-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,155.050000,I"
"IRL,2014-01-01,2014-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,75.660000,I"
"IRL,2015-01-01,2015-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,98.180000,I"
"IRL,2016-01-01,2016-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,126.160000,I"
"IRL,2017-01-01,2017-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,115.110000,I"
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,136.380000,I"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,109.920000,I"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,134.800000,I"
"IRL,2021-01-01,2021-12-31,104,'372,Ireland,1720,'F1720,""Roots and Tubers, Total"",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,128.850000,I"
IRL,1991-01-01,1991-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,82.430000,I
IRL,1992-01-01,1992-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,77.960000,I
IRL,1993-01-01,1993-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,81.530000,I
IRL,1994-01-01,1994-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,83.540000,I
IRL,1995-01-01,1995-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,92.220000,I
IRL,1996-01-01,1996-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,98.140000,I
IRL,1997-01-01,1997-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,91.910000,I
IRL,1998-01-01,1998-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,99.730000,I
IRL,1999-01-01,1999-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,103.060000,I
IRL,2000-01-01,2000-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,97.680000,I
IRL,2001-01-01,2001-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,108.130000,I
IRL,2002-01-01,2002-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,115.070000,I
IRL,2003-01-01,2003-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,111.240000,I
IRL,2004-01-01,2004-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,111.080000,I
IRL,2005-01-01,2005-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,116.110000,I
IRL,2006-01-01,2006-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,120.500000,I
IRL,2007-01-01,2007-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,135.860000,I
IRL,2008-01-01,2008-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,140.930000,I
IRL,2009-01-01,2009-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,134.590000,I
IRL,2010-01-01,2010-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,95.880000,I
IRL,2011-01-01,2011-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,96.640000,I
IRL,2012-01-01,2012-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,102.080000,I
IRL,2013-01-01,2013-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,102.460000,I
IRL,2014-01-01,2014-12-31,104,'372,Ireland,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,98.690000,I
